order_id,customer_id,product_id,quantity,unit_price,total_price,order_date,shipping_address,payment_method,order_status
1,10,22,96,753.23,6391.18,6/3/2021,76943 Hovde Way,Credit Card,Pending
2,21,22,82,931.68,4615.05,5/20/2020,45 Maple Wood Circle,Cash,Delivered
3,9,4,56,332.09,4889.19,7/16/2021,96708 Kim Park,PayPal,Shipped
4,9,9,52,251.81,2220.66,10/4/2022,846 Darwin Crossing,Cash,Delivered
5,10,10,15,9.57,7218.1,7/25/2020,9538 Veith Trail,PayPal,Delivered
6,23,,74,727.55,3945.34,6/3/2020,31208 West Crossing,Credit Card,Pending
7,20,22,58,582.88,1972.67,9/13/2022,9755 Larry Alley,Cash,Pending
8,6,19,9,730.41,3372.09,2/14/2021,291 Loeprich Way,PayPal,Shipped
9,13,5,44,570.3,1510.85,9/1/2021,3 Schurz Avenue,Credit Card,Pending
10,18,23,61,749.31,3031.97,5/3/2020,20 Sachtjen Plaza,PayPal,Pending
11,11,23,8,595.24,8597.9,3/2/2021,7960 Lawn Way,PayPal,Pending
12,11,10,13,915.38,1304.63,5/31/2020,1214 Nevada Crossing,Cash,Delivered
13,19,7,65,762.81,8995.96,8/27/2022,010 Sycamore Point,PayPal,Delivered
14,2,16,62,926.44,521.39,7/12/2020,9 Hayes Terrace,PayPal,Delivered
15,15,4,29,680.58,1971.8,8/18/2021,0 Rutledge Court,PayPal,Delivered
16,20,,71,85.47,6022.96,4/30/2022,9804 Forest Dale Avenue,Cash,Shipped
17,16,,53,882.21,9700.74,11/23/2021,1 Hooker Way,PayPal,Pending
18,24,7,44,601.61,6932.1,8/7/2022,806 Delaware Plaza,PayPal,Shipped
19,19,25,77,741.57,4602.86,7/3/2020,99709 Monument Center,Credit Card,Shipped
20,20,5,97,878.02,830.78,7/10/2021,9 Mcguire Plaza,Cash,Pending
21,25,12,87,481.67,5589.15,11/7/2021,4052 Corry Parkway,Cash,Delivered
22,6,17,1,499.05,808.02,12/20/2021,1 Blaine Park,Credit Card,Shipped
23,23,5,9,217.63,7071.78,2/19/2022,27144 Cottonwood Street,Credit Card,Shipped
24,11,15,64,64.0,1895.38,9/1/2020,52870 Sherman Hill,PayPal,Shipped
25,20,,95,522.96,2637.81,11/12/2021,33 Laurel Avenue,Cash,Delivered
26,21,24,78,501.7,7172.61,2/19/2021,56802 Delaware Center,Credit Card,Pending
27,10,24,22,243.36,9217.24,10/3/2021,16518 Debs Lane,PayPal,Delivered
28,6,19,98,392.87,9996.08,8/18/2021,3 Mosinee Lane,Cash,Pending
29,22,15,63,107.64,5312.63,11/5/2021,2309 Glendale Plaza,Credit Card,Delivered
30,7,22,70,754.79,3036.74,10/6/2020,47 Kings Way,PayPal,Pending
31,20,16,22,922.64,9109.41,10/20/2020,31 Green Hill,Credit Card,Shipped
32,4,8,67,549.8,7208.26,10/21/2021,58 Carberry Hill,Cash,Pending
33,21,17,4,266.01,6218.99,9/7/2020,57 Stuart Park,PayPal,Shipped
34,15,3,3,952.46,3191.2,3/19/2022,921 Express Crossing,Cash,Delivered
35,24,24,20,231.64,4996.54,11/8/2020,1069 Surrey Circle,Credit Card,Shipped
36,16,18,24,724.1,1946.48,4/18/2020,507 Manufacturers Avenue,Cash,Delivered
37,18,22,59,885.83,516.32,7/8/2021,0219 Dayton Way,Credit Card,Shipped
38,11,15,80,138.59,3220.86,5/4/2021,7680 Alpine Place,Cash,Shipped
39,10,11,31,481.52,2297.15,11/14/2022,9963 Oneill Drive,Credit Card,Delivered
40,11,3,6,998.26,3670.58,10/12/2020,2 Moland Street,Cash,Delivered
41,8,22,29,653.78,9433.12,7/30/2021,2 Stephen Court,PayPal,Shipped
42,15,20,87,35.45,5022.33,1/11/2020,4771 Meadow Ridge Alley,PayPal,Pending
43,23,21,93,148.54,1849.2,2/7/2021,46069 Esch Plaza,Credit Card,Shipped
44,1,6,54,529.67,8976.51,4/9/2020,44 Hanson Lane,Cash,Delivered
45,,25,72,586.52,7359.79,3/4/2021,16874 Burrows Pass,PayPal,Shipped
46,,10,36,939.55,2309.36,8/4/2022,8076 Carpenter Trail,Credit Card,Shipped
47,17,19,24,249.54,8203.35,3/22/2021,857 Talmadge Crossing,Cash,Shipped
48,10,17,5,629.35,6471.73,11/17/2020,4641 Merchant Parkway,Credit Card,Delivered
49,9,13,85,883.03,1268.89,1/30/2020,27828 Fallview Alley,Credit Card,Delivered
50,1,23,98,428.37,6051.01,11/27/2022,06124 Memorial Pass,Cash,Delivered
51,5,17,79,132.6,7557.85,8/7/2020,205 Larry Drive,Cash,Shipped
52,6,22,58,948.77,2775.51,9/18/2021,3 Kinsman Parkway,Cash,Pending
53,10,4,55,60.83,4625.81,12/30/2022,0388 Kensington Junction,Cash,Pending
54,16,8,3,191.79,3637.07,8/9/2021,1 Gateway Place,PayPal,Shipped
55,1,4,94,946.16,4513.99,5/17/2020,28111 Graedel Pass,Cash,Delivered
56,10,1,50,473.14,7542.24,11/9/2021,2 Milwaukee Place,Cash,Pending
57,11,9,33,937.7,8538.12,11/26/2020,8636 Beilfuss Street,Credit Card,Pending
58,11,1,35,197.34,6443.96,2/10/2022,4 Chinook Crossing,Cash,Pending
